name,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,Tag
StageWall,0.0000,-15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,0.0000,15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,0.0000,0.0000,-15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
StageWall,-15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
Object,-10.0000,-11.7200,6.0000,0.0000,0.0000,0.0000,10.0000,4.0000,18.0000,Untagged
Object,11.5000,-8.0000,8.5000,0.0000,0.0000,0.0000,7.0000,1.5000,12.9996,Untagged
Object,14.5000,-11.8750,14.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,14.5000,-11.8750,2.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,8.5000,-11.8750,14.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,8.5000,-11.8750,2.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,3.6100,-10.9100,8.1500,0.0000,0.0000,0.0000,4.0000,0.7000,4.0000,Untagged
Object,1.9570,-13.1320,6.5070,0.0000,0.0000,0.0000,0.7000,3.7400,0.7000,Untagged
Object,1.9690,-8.7030,8.1230,0.0000,0.0000,0.0000,0.7000,3.7400,4.0000,Untagged
Object,1.9680,-13.1320,9.8030,0.0000,0.0000,0.0000,0.7000,3.7400,0.7000,Untagged
Object,5.2400,-13.1320,6.5050,0.0000,0.0000,0.0000,0.7000,3.7400,0.7000,Untagged
Object,5.2610,-13.1320,9.7950,0.0000,0.0000,0.0000,0.7000,3.7400,0.7000,Untagged
Object,-5.5170,-14.3678,-2.4900,0.0000,0.0000,0.0000,1.0000,1.2641,1.0000,Untagged
Object,-14.4980,-14.3678,14.4930,0.0000,0.0000,0.0000,1.0000,1.2641,1.0000,Untagged
Object,-14.4800,-14.3678,-2.4900,0.0000,0.0000,0.0000,1.0000,1.2641,1.0000,Untagged
Object,-5.5170,-14.3678,14.4800,0.0000,0.0000,0.0000,1.0000,1.2641,1.0000,Untagged
Object,-10.0050,-7.8600,14.7500,0.0000,0.0000,0.0000,10.0000,3.7353,0.5000,Untagged
Object,12.4500,-10.8900,-1.6300,0.0000,0.0000,0.0000,5.0614,8.1607,5.4947,Untagged
