name,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,Tag
StageWall,0.0000,-15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,0.0000,15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,0.0000,0.0000,-15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
StageWall,-15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
Object,-10.0000,-13.0000,6.0000,0.0000,0.0000,0.0000,10.0000,4.0000,18.0000,Untagged
Object,11.5000,-8.0000,8.5000,0.0000,0.0000,0.0000,7.0000,1.5000,12.9996,Untagged
Object,14.5000,-11.8750,14.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,14.5000,-11.8750,2.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,8.5000,-11.8750,14.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
Object,8.5000,-11.8750,2.5000,0.0000,0.0000,0.0000,1.0000,6.2500,1.0000,Untagged
