name,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,Tag
Object,4.6535,-1.0214,9.6250,321.1931,97.0138,254.8445,1.4950,3.5494,1.4950,Untagged
Object,6.3472,-0.2815,13.7704,342.0086,187.9237,70.2763,1.4832,2.7223,1.0000,Untagged
Object,-2.6427,0.2601,14.2519,337.2722,238.1423,312.8009,1.0000,2.5363,1.0000,Untagged
Object,4.7944,1.8441,13.8612,18.7017,263.0190,298.7655,1.0000,2.5835,1.3515,Untagged
Object,-0.4223,3.4910,13.0409,281.3076,221.9264,96.1610,1.0000,2.6856,1.0000,Test
DashRing,0.0000,0.0000,6.0700,0.0000,0.0000,0.0000,2.0000,2.0000,0.3000,Untagged
StageWall,0.0000,-15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,15.5000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,30.0000,Untagged
StageWall,0.0000,0.0000,15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,0.0000,0.0000,-15.5000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,Untagged
StageWall,15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
StageWall,-15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.0000,30.0000,Untagged
